Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7781,24,37000,RENT,2.0,MEDICAL,A,700000,7.51,0,0.19,N,4
20218,28,41000,RENT,11.0,PERSONAL,E,400000,18.64,1,0.1,N,8
10219,22,66000,OWN,6.0,DEBTCONSOLIDATION,D,750000,17.58,0,0.11,Y,4
11478,21,45000,RENT,0.0,EDUCATION,C,400000,13.46,0,0.09,N,3
3808,25,30900,RENT,1.0,VENTURE,D,400000,12.61,1,0.13,N,3
26155,28,97000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,600000,7.49,0,0.06,N,10
6860,25,50000,MORTGAGE,5.0,PERSONAL,D,750000,13.8,0,0.15,Y,4
25716,27,170000,RENT,3.0,DEBTCONSOLIDATION,B,1207500,12.42,0,0.07,N,9
12690,26,64404,RENT,3.0,EDUCATION,B,1200000,11.89,0,0.19,N,2
24647,32,66000,RENT,4.0,MEDICAL,B,1000000,11.71,0,0.15,N,9
14203,24,89000,MORTGAGE,1.0,VENTURE,D,2500000,15.65,1,0.28,Y,4
3256,21,36000,MORTGAGE,1.0,MEDICAL,A,400000,5.42,0,0.11,N,3
16880,21,12000,RENT,3.0,VENTURE,B,160000,10.59,0,0.13,N,2
2497,23,18000,RENT,1.0,HOMEIMPROVEMENT,B,300000,11.71,1,0.17,N,4
21387,29,48000,OWN,0.0,VENTURE,C,600000,14.27,0,0.13,N,7
3559,22,44094,RENT,1.0,VENTURE,A,360000,7.37,0,0.08,N,3
25921,29,92004,MORTGAGE,12.0,VENTURE,B,1000000,9.63,0,0.11,N,6
16661,26,45000,RENT,3.0,MEDICAL,A,600000,7.49,0,0.13,N,3
24967,30,79000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,2000000,13.72,0,0.25,N,10
26164,35,97000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,1600000,8.88,0,0.16,N,10
28140,27,31200,OWN,0.0,HOMEIMPROVEMENT,F,1400000,18.09,0,0.45,Y,9
9970,21,59000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,500000,9.99,1,0.08,N,2
15620,25,150000,MORTGAGE,9.0,EDUCATION,A,820000,5.79,0,0.05,N,3
21698,33,44000,MORTGAGE,2.0,EDUCATION,C,700000,12.99,1,0.16,Y,8
13850,25,39000,RENT,4.0,PERSONAL,D,1400000,16.49,1,0.36,N,3
8098,23,55200,MORTGAGE,2.0,DEBTCONSOLIDATION,B,200000,11.86,0,0.04,N,3
24791,33,78000,RENT,7.0,HOMEIMPROVEMENT,C,1000000,13.06,1,0.13,Y,9
20805,28,43000,MORTGAGE,12.0,HOMEIMPROVEMENT,C,1200000,13.48,0,0.28,N,6
30219,36,50000,MORTGAGE,7.0,PERSONAL,A,500000,7.51,0,0.1,N,16
25458,35,85000,MORTGAGE,2.0,EDUCATION,B,840000,11.99,0,0.1,N,9
26589,30,32000,RENT,1.0,DEBTCONSOLIDATION,B,1500000,12.42,1,0.47,N,5
5195,21,44004,MORTGAGE,5.0,VENTURE,B,720000,11.89,0,0.16,N,4
349,25,165000,MORTGAGE,0.0,HOMEIMPROVEMENT,F,2500000,19.74,0,0.15,N,4
2613,23,40000,RENT,2.0,PERSONAL,C,300000,13.49,0,0.07,N,3
26287,31,100000,MORTGAGE,15.0,PERSONAL,A,1900000,8.49,0,0.19,N,9
21419,28,75000,RENT,0.0,VENTURE,A,562500,6.91,0,0.07,N,5
12062,22,62050,MORTGAGE,1.0,MEDICAL,C,200000,13.35,1,0.03,Y,4
24375,30,72000,MORTGAGE,12.0,MEDICAL,B,1000000,10.0,0,0.14,N,7
31367,36,41000,RENT,18.0,DEBTCONSOLIDATION,B,1240000,10.65,0,0.3,N,14
2988,21,30000,RENT,6.0,PERSONAL,A,320000,7.32,0,0.11,N,2
2978,23,20000,RENT,0.0,VENTURE,E,320000,16.0,1,0.16,N,2
12559,26,60000,RENT,1.0,PERSONAL,B,1200000,10.62,0,0.2,N,4
9958,23,65000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,700000,8.49,0,0.11,N,3
14380,26,93000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,2500000,16.0,1,0.27,Y,2
12117,24,62500,RENT,5.0,EDUCATION,A,1150000,5.79,0,0.18,N,3
6510,23,39000,RENT,7.0,MEDICAL,D,600000,14.09,1,0.15,Y,3
21968,33,45000,MORTGAGE,17.0,HOMEIMPROVEMENT,A,1080000,7.51,1,0.24,N,8
7796,23,38500,RENT,2.0,MEDICAL,B,700000,11.14,0,0.18,N,2
27703,28,170000,MORTGAGE,8.0,PERSONAL,F,2000000,18.99,0,0.12,Y,7
14505,24,108000,OTHER,5.0,EDUCATION,B,1000000,9.7,0,0.09,N,4
7690,25,27600,RENT,2.0,MEDICAL,B,700000,9.76,0,0.25,N,4
21427,32,53000,RENT,0.0,DEBTCONSOLIDATION,B,570000,9.99,0,0.11,N,9
10429,25,29000,RENT,5.0,VENTURE,A,1000000,7.49,1,0.34,N,2
1329,21,26000,OWN,5.0,EDUCATION,A,600000,5.79,0,0.23,N,2
5131,24,44000,OWN,9.0,VENTURE,C,600000,15.96,0,0.14,Y,4
6620,26,44000,MORTGAGE,4.0,PERSONAL,B,1150000,9.63,1,0.26,N,3
18046,31,190000,OWN,8.0,EDUCATION,A,1500000,6.03,0,0.08,N,8
12761,24,71151,RENT,6.0,VENTURE,A,1200000,6.62,0,0.17,N,4
24161,27,70000,OWN,2.0,HOMEIMPROVEMENT,B,225000,10.36,0,0.03,N,7
10885,23,70000,MORTGAGE,7.0,PERSONAL,A,600000,7.51,0,0.09,N,2
26101,31,96000,MORTGAGE,15.0,EDUCATION,B,400000,10.99,0,0.04,N,8
19669,28,42000,RENT,1.0,PERSONAL,E,320000,16.32,1,0.08,Y,8
27051,30,120000,MORTGAGE,14.0,VENTURE,D,750000,15.65,0,0.06,N,5
25418,27,67000,RENT,5.0,PERSONAL,C,1200000,13.23,0,0.18,Y,7
22405,27,44000,RENT,2.0,MEDICAL,A,700000,7.14,0,0.16,N,7
27040,27,108000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,2500000,14.96,1,0.23,Y,9
31135,37,40000,OWN,6.0,PERSONAL,B,300000,9.91,0,0.07,N,15
8044,24,43200,RENT,8.0,MEDICAL,C,720000,13.49,0,0.17,Y,4
9879,22,43200,RENT,4.0,EDUCATION,D,900000,14.54,0,0.21,Y,4
13242,23,90000,MORTGAGE,7.0,VENTURE,A,490000,6.99,0,0.05,N,2
30293,37,74568,RENT,0.0,VENTURE,C,600000,14.26,0,0.08,N,17
12913,25,78000,RENT,6.0,HOMEIMPROVEMENT,B,1200000,12.53,0,0.15,N,2
25571,29,86400,MORTGAGE,12.0,PERSONAL,C,800000,12.99,0,0.09,N,8
13817,25,96000,OWN,0.0,EDUCATION,B,400000,9.88,0,0.04,N,3
9008,22,54600,RENT,6.0,DEBTCONSOLIDATION,A,800000,7.51,0,0.15,N,2
9586,25,70000,RENT,6.0,EDUCATION,C,825000,13.61,1,0.12,Y,4
24105,30,40000,RENT,11.0,DEBTCONSOLIDATION,B,1000000,10.65,0,0.25,N,5
15052,23,120000,MORTGAGE,0.0,PERSONAL,A,1700000,8.94,0,0.14,N,2
15726,26,159960,MORTGAGE,11.0,HOMEIMPROVEMENT,A,1832500,7.49,0,0.11,N,3
24548,28,54000,RENT,11.0,DEBTCONSOLIDATION,D,1000000,16.02,1,0.19,Y,8
3092,23,40000,RENT,0.0,VENTURE,A,340000,6.92,0,0.09,N,3
21304,27,40800,MORTGAGE,3.0,DEBTCONSOLIDATION,A,200000,7.29,1,0.05,N,5
1480,22,34000,RENT,0.0,HOMEIMPROVEMENT,D,120000,14.61,1,0.04,Y,4
22551,31,55680,MORTGAGE,7.0,VENTURE,C,400000,12.73,0,0.07,N,7
1128,23,24996,OWN,1.0,PERSONAL,D,457500,15.36,0,0.18,Y,2
12679,25,63000,RENT,1.0,DEBTCONSOLIDATION,C,1200000,14.26,0,0.19,N,3
17347,24,65000,RENT,5.0,MEDICAL,A,1200000,8.9,0,0.18,N,3
22864,29,59000,MORTGAGE,7.0,VENTURE,A,1000000,7.49,0,0.17,N,7
9332,22,61000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,2100000,14.26,0,0.34,Y,4
7825,24,55000,MORTGAGE,5.0,PERSONAL,B,310000,11.71,0,0.06,N,2
17379,24,57000,MORTGAGE,8.0,MEDICAL,F,2000000,19.13,1,0.35,Y,3
4543,23,41000,MORTGAGE,0.0,VENTURE,B,450000,10.95,0,0.11,N,4
15580,23,74000,RENT,1.0,VENTURE,D,1500000,15.65,1,0.2,N,2
12501,23,82000,MORTGAGE,0.0,MEDICAL,A,1440000,7.32,0,0.18,N,2
16914,23,67000,RENT,3.0,EDUCATION,A,2500000,7.9,1,0.37,N,3
15921,23,30000,RENT,6.0,VENTURE,B,1975000,11.14,1,0.66,N,4
24061,30,37000,RENT,2.0,VENTURE,A,1000000,7.88,0,0.27,N,6
23831,30,65000,RENT,11.0,PERSONAL,B,960000,12.42,0,0.15,N,10
29127,44,584800,MORTGAGE,4.0,MEDICAL,C,2000000,13.46,1,0.03,Y,16
13845,25,96500,MORTGAGE,0.0,PERSONAL,A,1000000,6.17,0,0.1,N,2
8750,23,60000,MORTGAGE,7.0,PERSONAL,A,600000,8.9,0,0.1,N,4
23077,30,54000,MORTGAGE,3.0,EDUCATION,C,500000,12.61,1,0.09,Y,10
28325,31,24000,RENT,0.0,PERSONAL,D,440000,15.62,1,0.18,N,6
30970,39,48000,RENT,0.0,VENTURE,C,1000000,13.22,0,0.21,N,16
17483,24,41000,RENT,1.0,DEBTCONSOLIDATION,C,700000,12.53,0,0.17,N,2
30606,41,39000,RENT,2.0,PERSONAL,D,800000,14.84,1,0.21,Y,14
20987,28,51200,RENT,0.0,EDUCATION,B,500000,11.14,0,0.1,N,10
30693,38,61450,OWN,6.0,VENTURE,A,1250000,7.49,0,0.2,N,16
12730,23,85000,OWN,7.0,PERSONAL,D,1400000,16.29,0,0.16,Y,4
21334,35,42300,RENT,3.0,PERSONAL,C,550000,13.06,0,0.13,N,8
27350,32,135000,MORTGAGE,10.0,PERSONAL,B,1000000,10.99,0,0.07,N,6
18821,31,27036,MORTGAGE,2.0,EDUCATION,B,650000,11.11,0,0.24,N,7
23114,28,60000,MORTGAGE,4.0,MEDICAL,A,960000,7.51,0,0.16,N,10
22221,29,53500,MORTGAGE,3.0,DEBTCONSOLIDATION,C,500000,13.49,0,0.09,N,10
27590,34,90000,RENT,15.0,VENTURE,B,1500000,11.12,0,0.17,N,5
20745,28,42240,OWN,2.0,MEDICAL,B,1200000,11.86,0,0.28,N,6
26239,33,99300,MORTGAGE,11.0,MEDICAL,A,750000,5.79,0,0.08,N,7
17784,23,50400,MORTGAGE,7.0,VENTURE,B,250000,10.99,0,0.05,N,2
12746,22,73000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,600000,13.49,1,0.08,Y,2
6239,24,48000,OTHER,5.0,VENTURE,B,780000,11.89,0,0.16,N,4
13301,22,90000,MORTGAGE,6.0,VENTURE,B,350000,9.25,0,0.04,N,2
23855,29,66352,MORTGAGE,5.0,HOMEIMPROVEMENT,A,700000,7.88,0,0.11,N,5
26488,28,103992,MORTGAGE,3.0,PERSONAL,B,1800000,10.99,0,0.17,N,7
2854,23,61200,RENT,7.0,PERSONAL,B,300000,12.42,0,0.05,N,2
28392,30,42564,RENT,3.0,MEDICAL,B,1500000,10.75,1,0.35,N,6
30737,42,36000,RENT,7.0,MEDICAL,D,840000,16.32,1,0.23,Y,15
7956,26,49000,MORTGAGE,10.0,DEBTCONSOLIDATION,E,1300000,16.45,1,0.27,N,3
22905,31,60000,MORTGAGE,5.0,MEDICAL,A,720000,6.03,0,0.12,N,8
10007,21,13000,RENT,0.0,DEBTCONSOLIDATION,C,925000,12.53,1,0.71,N,3
18614,34,65000,RENT,0.0,EDUCATION,A,1790000,7.9,0,0.28,N,8
25901,31,92000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,350000,5.79,0,0.04,N,6
12198,24,30000,RENT,0.0,EDUCATION,A,1200000,6.91,1,0.4,N,3
20895,33,72000,RENT,9.0,PERSONAL,B,900000,11.14,0,0.13,N,5
4490,26,52000,RENT,2.0,EDUCATION,B,480000,9.99,0,0.09,N,2
20547,32,41000,MORTGAGE,2.0,PERSONAL,D,800000,15.05,0,0.2,N,9
29091,31,77500,RENT,4.0,EDUCATION,D,1000000,16.49,0,0.13,Y,7
19965,31,66000,RENT,11.0,HOMEIMPROVEMENT,B,1050000,12.69,0,0.16,N,10
8991,25,60000,OWN,9.0,MEDICAL,A,1600000,7.88,0,0.27,N,4
11854,26,76800,MORTGAGE,2.0,PERSONAL,A,1280000,6.92,0,0.17,N,4
24850,30,77000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,150000,6.39,0,0.02,N,7
16678,24,75000,RENT,4.0,VENTURE,A,1000000,6.62,0,0.13,N,2
5451,25,45000,MORTGAGE,4.0,MEDICAL,A,500000,7.88,0,0.11,N,3
17090,26,95000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,1500000,15.96,0,0.16,N,3
17394,23,33500,RENT,2.0,MEDICAL,E,250000,15.68,1,0.07,Y,4
16099,22,55000,RENT,2.0,DEBTCONSOLIDATION,A,600000,8.9,0,0.11,N,4
500,24,60000,RENT,3.0,VENTURE,C,2200000,14.26,1,0.37,Y,2
26739,34,110000,MORTGAGE,15.0,EDUCATION,B,600000,9.45,0,0.05,N,6
4608,21,120000,RENT,4.0,DEBTCONSOLIDATION,B,1000000,9.99,0,0.08,N,3
16244,26,145000,RENT,1.0,DEBTCONSOLIDATION,B,1000000,10.99,0,0.07,N,3
28513,28,50176,RENT,3.0,VENTURE,B,500000,10.59,0,0.1,N,7
20927,27,130000,RENT,9.0,HOMEIMPROVEMENT,A,900000,7.05,0,0.07,N,6
4962,22,43000,MORTGAGE,4.0,PERSONAL,C,660000,14.27,0,0.15,Y,2
1741,24,32000,RENT,5.0,MEDICAL,C,190000,13.49,0,0.06,Y,2
11693,25,69000,RENT,3.0,HOMEIMPROVEMENT,D,1000000,14.09,1,0.14,Y,2
29098,31,101000,RENT,2.0,VENTURE,C,750000,13.22,0,0.07,N,9
27264,30,130000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,1000000,8.49,0,0.08,N,10
6928,25,50280,MORTGAGE,0.0,HOMEIMPROVEMENT,A,1000000,9.63,0,0.2,N,2
15457,25,70000,RENT,6.0,PERSONAL,B,1500000,11.89,0,0.21,N,2
13127,26,88500,MORTGAGE,10.0,EDUCATION,A,1000000,8.59,0,0.11,N,4
3405,23,60000,RENT,1.0,EDUCATION,C,1100000,14.22,0,0.18,N,4
5352,26,42000,RENT,0.0,MEDICAL,B,850000,11.14,0,0.2,N,4
13395,21,90996,MORTGAGE,5.0,PERSONAL,B,600000,9.99,0,0.07,N,2
1126,25,49896,RENT,7.0,EDUCATION,E,1700000,16.82,1,0.34,N,3
23312,32,59004,RENT,0.0,MEDICAL,D,800000,16.49,1,0.14,Y,8
1360,26,26004,MORTGAGE,5.0,HOMEIMPROVEMENT,B,600000,11.99,0,0.23,N,2
12922,26,85000,MORTGAGE,8.0,EDUCATION,D,850000,15.36,0,0.1,N,4
22065,31,52000,MORTGAGE,6.0,EDUCATION,A,1000000,8.49,0,0.19,N,5
15308,24,130000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,600000,10.59,0,0.05,N,2
20865,28,44000,MORTGAGE,12.0,MEDICAL,B,800000,10.59,0,0.18,N,6
16228,22,27500,RENT,1.0,EDUCATION,B,425000,10.99,0,0.15,N,4
1161,24,72000,RENT,0.0,DEBTCONSOLIDATION,A,1687500,6.54,0,0.23,N,4
25307,30,83000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,2000000,11.11,0,0.24,N,6
7480,24,53000,MORTGAGE,1.0,EDUCATION,D,640000,13.67,0,0.12,N,2
10099,22,65000,OWN,1.0,VENTURE,D,500000,15.37,0,0.08,N,4
4723,23,42000,MORTGAGE,8.0,MEDICAL,B,760000,6.0,0,0.18,N,2
28164,29,70000,MORTGAGE,13.0,MEDICAL,A,1000000,6.99,0,0.14,N,10
7754,25,54900,MORTGAGE,2.0,HOMEIMPROVEMENT,B,300000,10.99,0,0.05,N,2
18069,28,186480,MORTGAGE,12.0,MEDICAL,C,1000000,14.22,0,0.05,Y,9
2739,21,34000,MORTGAGE,5.0,PERSONAL,A,720000,6.76,1,0.21,N,2
21646,33,35600,RENT,1.0,VENTURE,C,600000,13.49,1,0.17,N,5
15255,22,60000,RENT,0.0,MEDICAL,B,1500000,11.71,0,0.25,N,4
26998,32,50880,RENT,6.0,PERSONAL,F,1500000,20.25,0,0.29,Y,5
28931,27,62900,RENT,7.0,MEDICAL,D,2425000,15.31,1,0.33,N,6
7407,25,47000,MORTGAGE,9.0,EDUCATION,A,1200000,6.62,1,0.26,N,2
21399,34,63000,RENT,3.0,EDUCATION,B,560000,11.58,0,0.09,N,5
5785,22,46500,MORTGAGE,1.0,EDUCATION,B,1200000,12.21,0,0.26,N,3
24762,27,58650,MORTGAGE,5.0,MEDICAL,E,750000,15.07,1,0.11,Y,9
97,22,60000,RENT,0.0,VENTURE,B,2547500,10.99,1,0.42,N,3
29555,38,30000,MORTGAGE,8.0,PERSONAL,C,1000000,11.22,0,0.33,Y,17
6719,25,60000,RENT,9.0,PERSONAL,D,600000,14.54,0,0.1,Y,3
12216,26,80000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,1080000,11.99,0,0.14,N,3
22819,31,58000,OWN,7.0,VENTURE,C,1400000,12.87,0,0.24,N,9
22578,28,56000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,1500000,7.49,0,0.27,N,9
24540,30,60000,RENT,2.0,PERSONAL,A,1000000,7.49,0,0.17,N,7
6186,23,48000,MORTGAGE,3.0,VENTURE,B,1200000,11.36,0,0.25,N,3
15922,23,38000,RENT,3.0,PERSONAL,A,1975000,7.51,1,0.52,N,4
21381,33,46000,RENT,13.0,PERSONAL,C,560000,15.27,0,0.12,N,9
9626,22,63000,OWN,6.0,EDUCATION,D,900000,15.36,0,0.14,N,4
11488,23,75000,MORTGAGE,7.0,EDUCATION,A,1610000,7.9,0,0.21,N,3
23440,29,62500,MORTGAGE,13.0,DEBTCONSOLIDATION,B,500000,11.36,0,0.08,N,7
27718,27,90000,RENT,1.0,EDUCATION,B,1600000,12.42,0,0.18,N,9
4097,21,40000,MORTGAGE,5.0,PERSONAL,A,500000,6.62,0,0.13,N,2
8649,23,30000,RENT,0.0,MEDICAL,C,800000,13.49,0,0.27,Y,2
13204,24,90000,MORTGAGE,3.0,VENTURE,A,1200000,7.51,0,0.13,N,3
15641,24,90000,RENT,0.0,DEBTCONSOLIDATION,A,1500000,7.9,0,0.17,N,2
5409,25,45000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,432500,6.91,0,0.1,N,3
19466,30,48996,RENT,2.0,EDUCATION,B,300000,10.36,0,0.06,N,10
15428,24,135000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,1000000,10.99,0,0.07,N,3
13822,23,32500,OWN,2.0,VENTURE,C,500000,13.99,0,0.15,Y,3
17278,22,35000,RENT,0.0,DEBTCONSOLIDATION,B,300000,10.99,0,0.09,N,2
